offer,stake,rt_ms,accept
1.519253198638652,10.0,1593.359228999816,0
1.8896520792581593,10.0,2393.7437469999168,0
3.5280175531491174,10.0,885.6693539996741,1
1.7107865907262945,10.0,2133.5539990000143,1
0.76048132419735,10.0,1885.626276000039,0
1.3049540107015198,10.0,1727.774257999954,0
2.739047567918444,10.0,1799.370720999832,1
0.32343410836959696,10.0,1163.1123570000454,0
1.0572885299098977,10.0,1592.722411000068,0
2.429835086411395,10.0,1164.826513999742,1
2.118371557240836,10.0,1576.1853029998747,1
2.8222724539656765,10.0,1880.8120179996877,1
0.9617492852151833,10.0,880.5340399999295,0
1.6828814214756802,10.0,2183.265401999961,0
0.824913146310352,10.0,1335.2223379997668,1
2.4240032327987775,10.0,1223.240953000186,1
2.523495754169605,10.0,1180.5547619997014,1
1.2366930291751916,10.0,1460.72439999989,0
2.58664366163192,10.0,2272.9521149999528,1
1.418502847266161,10.0,1525.4350019999947,0
2.4289363943641904,10.0,843.4229790000245,1
1.5706027859505196,10.0,2776.865870000165,0
2.127193391709911,10.0,944.7549550000076,1
1.2688271631047803,10.0,844.9629439996897,1
2.97289532520231,10.0,781.6600139999537,1
1.898448037239818,10.0,1394.1924760001712,0
2.9281931966588,10.0,903.3074349999879,1
0.0,10.0,2870.9622279998257,0
0.6030872257027928,10.0,2394.151865999902,0
3.290531541988059,10.0,935.258524999881,1
1.1612283962156027,10.0,1013.3965810000518,0
0.0791570317906931,10.0,992.4790950003626,0
2.64644226672159,10.0,1028.023507999933,1
0.019475219461794015,10.0,994.0692370000761,0
1.99326423261471,10.0,1892.2783960001652,1
1.6609755050723052,10.0,2584.285226999782,0
1.7687460806421686,10.0,1876.6094030002023,1
2.7297830260211597,10.0,1546.0852350001915,1
1.586895826405887,10.0,1705.998185000226,0
2.1772938794123693,10.0,1054.3877829995836,1
1.4173294914108652,10.0,1569.5202219999373,0
2.6051739234904736,10.0,1776.3947290000033,1
2.4259403296858273,10.0,826.8180129998655,1
1.8272722130862935,10.0,1561.8547820004096,1
1.5625332181109182,10.0,1671.433739999884,1
0.0,10.0,981.8409670001529,1
1.5923109385164167,10.0,2877.8868160002276,1
3.3222922524692025,10.0,848.8532410001426,1
1.7308817938273044,10.0,2100.5361000002267,1
2.8626499865329302,10.0,1350.203755000166,1
3.6598594092711,10.0,923.8821829999324,1
2.9268251298491528,10.0,958.4413450002103,1
1.1817479775149435,10.0,1099.0816580001592,0
2.721756330942282,10.0,881.1904320000394,1
3.5392922405285976,10.0,825.2311810001629,1
2.8255737942719383,10.0,842.0101520000571,1
3.671203084253232,10.0,1216.3771370001086,1
2.9313800410779565,10.0,832.1716289997312,1
2.5057788966754875,10.0,936.5510830002677,1
2.166620356290215,10.0,1420.253643000251,1
2.8487934734952494,10.0,776.8813419997969,1
2.5157792250572015,10.0,773.2577010001478,1
2.957399476957694,10.0,568.5194430002412,1
3.390238833269616,10.0,701.4451710001595,1
1.2902183985222484,10.0,1296.7766540000412,0
1.455436980547927,10.0,1260.0786850002805,0
1.8761133971849362,10.0,1446.2345599999935,1
1.137111112191539,10.0,1820.4994120001174,0
2.2085535708747535,10.0,1013.5420100000374,1
1.4030629303856885,10.0,1361.1714370003938,1
1.309749019187258,10.0,1159.4958230002703,0
1.7799225023333107,10.0,926.752351000232,1
2.092264565322046,10.0,814.6987420000187,1
1.1058319199869298,10.0,1086.27324400004,0
1.0624334783625689,10.0,1104.0859109998564,0
3.562487275871981,10.0,1529.7352320003483,1
0.3790185265130727,10.0,1126.0475379999662,0
2.4153690133966474,10.0,1553.4169120001025,1
1.743573087278488,10.0,2314.2123520001405,1
1.1840478396832084,10.0,359.53943499998786,1
0.4259327383131096,10.0,1347.2311519999494,0
3.4243688341487326,10.0,1302.835603999938,1
2.5181560430470316,10.0,781.5056230001574,1
0.27121632052549344,10.0,832.2063040000103,0
0.23235744739278386,10.0,891.415335000147,0
3.5663569909784996,10.0,976.4540520000082,1
1.5394389375354243,10.0,1920.1080259999799,0
2.0702702306950473,10.0,1043.628296999941,1
0.5453457069886247,10.0,948.0975470000885,0
2.6179733898210467,10.0,778.5161740002877,1
2.7309203851293793,10.0,988.7332649996097,1
2.962018701798708,10.0,389.88342199991166,1
1.782583362876325,10.0,1661.376833000304,1
1.98988807523832,10.0,1221.6601420000188,1
3.7623083747545945,10.0,1550.5398000000241,1
0.6646514910614889,10.0,948.0227489999606,0
0.5542652410911143,10.0,951.7558130000339,0
1.378186685588043,10.0,965.2119840000069,0
0.41951630394443323,10.0,881.1028439999973,0
3.0035801055751112,10.0,1008.8952739999968,1
1.462393227759807,10.0,908.4466939999629,0
2.135299815534082,10.0,1011.8674280000164,0
2.17702943322927,10.0,898.7544770000113,0
1.1064979570738203,10.0,663.9383950000024,0
1.1917028951642885,10.0,882.7740529999915,0
0.7447933121293169,10.0,697.1274809999954,0
2.760570942658172,10.0,1093.9043820000052,0
1.966646044087642,10.0,1111.787966999998,0
1.9073709764841198,10.0,761.8102540000109,0
0.14312013846082497,10.0,655.6509060000053,0
2.5360440563038233,10.0,2448.4360540000125,1
1.0484398312240972,10.0,928.9152380000019,0
0.628555898926503,10.0,923.427739000033,0
1.3177602460505866,10.0,830.1821279999899,0
2.363393125098797,10.0,920.626656999957,1
1.0439141706069548,10.0,699.6276529999932,0
1.9795533834475356,10.0,1402.5140539999938,0
3.1967068187028853,10.0,904.8986669999977,1
3.7525228181493033,10.0,910.1460070000371,1
1.6359032544988696,10.0,999.2090700000062,0
2.784787919432726,10.0,1344.578967000018,1
1.3754239484441129,10.0,1319.94867100002,0
1.9162808061960974,10.0,720.861785000011,0
3.13984861378343,10.0,643.0316220000236,1
2.3488417928784977,10.0,1089.832054999988,1
0.5206917419322763,10.0,1099.614712999994,0
2.678784934481514,10.0,944.9507499999754,1
0.8964839941625138,10.0,787.5386829999798,0
2.931820403890767,10.0,1491.5469820000453,1
2.2278116953886764,10.0,898.8095889999954,1
3.055670468906829,10.0,920.3601599999729,1
2.183584897467693,10.0,898.6310199999821,1
1.8108946673993134,10.0,920.9639020000395,0
3.217539117733625,10.0,1090.1643169999602,1
3.441213247423962,10.0,759.4534689999932,1
1.3245546073701717,10.0,1023.3059120000121,0
3.6061861425281636,10.0,1171.111744999962,1
2.309721135033785,10.0,991.7528889999971,1
3.1634122932828683,10.0,654.2481270000167,1
2.019494167544081,10.0,884.5685570000228,0
2.094248655893672,10.0,865.3880489999892,1
0.1941722057064424,10.0,1138.248620000013,0
2.3697191350973568,10.0,1033.016067999995,1
1.0993370516755094,10.0,964.0987509999945,0
1.5956057666843741,10.0,1663.1788349999965,0
1.749538972765509,10.0,670.9509599999706,0
0.9797346815887922,10.0,756.4689349999867,0
0.1798243971887764,10.0,670.8478400000217,0
1.0005428142457702,10.0,600.198139999975,0
2.6931069999213593,10.0,881.5918669999974,1
0.9580862423130314,10.0,747.9339520000394,0
3.840513474422357,10.0,1085.0050610000608,1
2.2609154212042455,10.0,742.1375149999676,1
0.7838097718802173,10.0,870.0882519999595,0
2.624631342770368,10.0,951.9847799999752,1
2.9548447339253223,10.0,1397.7244550000023,1
2.9103467983830766,10.0,731.2875320000103,1
0.9229709448223228,10.0,1109.363959999996,0
1.5281377051799276,10.0,1186.348353000085,0
1.519253198638652,10.0,1000.9879799999908,0
1.8896520792581593,10.0,896.6181409999763,0
3.5280175531491174,10.0,759.6575799999528,1
1.7107865907262945,10.0,695.9683809999433,0
0.76048132419735,10.0,1000.5694339999991,0
1.3049540107015198,10.0,855.0484490000372,0
2.739047567918444,10.0,698.1278410000868,1
0.32343410836959696,10.0,1591.794044999915,0
1.0572885299098977,10.0,716.751510999984,0
2.429835086411395,10.0,1158.1611279999606,1
2.118371557240836,10.0,1019.0576379999357,1
2.8222724539656765,10.0,761.5988000000016,1
0.9617492852151833,10.0,709.408718000077,0
1.6828814214756802,10.0,1006.2199870000086,0
0.824913146310352,10.0,1571.6330179999431,0
2.4240032327987775,10.0,907.427011999971,1
2.523495754169605,10.0,587.728846999994,1
1.2366930291751916,10.0,659.8307589999877,0
2.58664366163192,10.0,961.232217000088,1
1.418502847266161,10.0,602.8838109999697,0
2.4289363943641904,10.0,780.6461750000153,1
1.5706027859505196,10.0,726.7468140000801,0
2.127193391709911,10.0,832.6641339999696,1
1.2688271631047803,10.0,643.0228980000265,0
2.97289532520231,10.0,778.9950110000063,1
1.898448037239818,10.0,855.9051490000229,0
2.9281931966588,10.0,641.3817469999685,1
0.0,10.0,700.9724729999789,0
0.6030872257027928,10.0,895.1585209999848,0
3.290531541988059,10.0,761.0692480000125,1
1.1612283962156027,10.0,974.7022359999846,0
0.0791570317906931,10.0,908.0129960000249,0
2.64644226672159,10.0,714.1448899999432,1
0.019475219461794015,10.0,883.8967469999943,0
1.99326423261471,10.0,1059.1874019999068,0
1.6609755050723052,10.0,1314.78439600005,0
1.7687460806421686,10.0,630.9966979999899,0
2.7297830260211597,10.0,1070.8218989999523,1
1.586895826405887,10.0,770.5436269999382,0
2.1772938794123693,10.0,664.200156999982,0
1.4173294914108652,10.0,809.401864999927,0
2.6051739234904736,10.0,855.4768879999983,1
2.4259403296858273,10.0,661.3477399999965,1
1.8272722130862935,10.0,901.8406819999427,0
1.5625332181109182,10.0,883.3531359999824,0
0.0,10.0,960.0126799999771,0
1.5923109385164167,10.0,862.3605530000304,0
3.3222922524692025,10.0,962.6487350000161,1
1.7308817938273044,10.0,764.7433439999531,0
2.8626499865329302,10.0,1003.0279160000646,1
3.6598594092711,10.0,1263.7092390000362,1
2.9268251298491528,10.0,1794.7251689998893,1
1.1817479775149435,10.0,927.1477879999566,0
2.721756330942282,10.0,1189.046851999933,1
3.5392922405285976,10.0,807.6925310000433,1
2.8255737942719383,10.0,866.6377780000403,1
3.671203084253232,10.0,757.753325000067,1
2.9313800410779565,10.0,830.5557280000357,1
2.5057788966754875,10.0,766.4602400000149,1
2.166620356290215,10.0,538.2696870000245,1
2.8487934734952494,10.0,594.4901599999639,1
2.5157792250572015,10.0,675.2708080000502,1
2.957399476957694,10.0,621.8747960000428,1
3.390238833269616,10.0,882.0748939999703,1
1.2902183985222484,10.0,610.7814990000406,0
1.455436980547927,10.0,601.6037529999494,0
1.8761133971849362,10.0,576.4996479999809,0
1.137111112191539,10.0,571.0914669999738,0
2.2085535708747535,10.0,688.3264020000297,1
1.4030629303856885,10.0,690.0355119998949,0
1.309749019187258,10.0,826.5341249999665,0
1.7799225023333107,10.0,902.1447829999261,0
2.092264565322046,10.0,971.962795999957,1
1.1058319199869298,10.0,576.4021199998979,0
1.0624334783625689,10.0,1004.7009239999625,0
3.562487275871981,10.0,740.6965799999625,1
0.3790185265130727,10.0,790.9593979999272,0
2.4153690133966474,10.0,1586.3839410000082,0
1.743573087278488,10.0,1040.7358329999852,0
1.1840478396832084,10.0,825.2456500000562,0
0.4259327383131096,10.0,607.5373749999926,0
3.4243688341487326,10.0,915.7004700000471,1
2.5181560430470316,10.0,866.0472569999911,1
0.27121632052549344,10.0,654.7799109999914,0
0.23235744739278386,10.0,577.8567019999628,0
3.5663569909784996,10.0,668.5279239999318,1
1.5394389375354243,10.0,769.707894000021,0
2.0702702306950473,10.0,739.1938629999686,1
0.5453457069886247,10.0,1495.6978630000322,0
2.6179733898210467,10.0,1024.6696269999802,1
2.7309203851293793,10.0,726.4128750000509,1
2.962018701798708,10.0,852.4288290000186,1
1.782583362876325,10.0,699.390747999928,0
1.98988807523832,10.0,1218.1488809999337,0
3.7623083747545945,10.0,1828.5605119999673,1
0.6646514910614889,10.0,1359.6402449998095,0
0.5542652410911143,10.0,1134.9933540000166,0
1.378186685588043,10.0,1399.264927999866,0
0.41951630394443323,10.0,1128.459722000116,0
3.0035801055751112,10.0,1278.9485700000114,1
1.462393227759807,10.0,1169.8363499999687,0
2.135299815534082,10.0,1004.6169600000212,0
2.17702943322927,10.0,1027.1094260001519,0
1.1064979570738203,10.0,1179.596287999857,0
1.1917028951642885,10.0,1071.1663930001123,0
0.7447933121293169,10.0,1121.6004319999229,0
2.760570942658172,10.0,1346.8098430000737,1
1.966646044087642,10.0,1073.3226780000678,0
1.9073709764841198,10.0,1077.7177830000255,0
0.14312013846082497,10.0,1456.8861840000409,0
2.3237841653797586,10.0,1244.1622950000237,0
2.5360440563038233,10.0,1506.6550460001054,1
1.0484398312240972,10.0,747.3577470000237,0
0.628555898926503,10.0,604.2106519998924,0
1.3177602460505866,10.0,972.0961769999121,0
2.363393125098797,10.0,1625.2091549999932,0
1.0439141706069548,10.0,831.5086269999483,0
1.9795533834475356,10.0,1569.5174570000745,0
3.1967068187028853,10.0,793.5085239998898,1
3.7525228181493033,10.0,1317.204707999963,1
1.6359032544988696,10.0,1345.8809920000476,0
2.784787919432726,10.0,957.983072999923,1
1.3754239484441129,10.0,813.7502390000009,0
1.9162808061960974,10.0,1203.4788979999576,0
3.13984861378343,10.0,1032.5989589998699,1
2.3488417928784977,10.0,1625.2237339999738,0
0.5206917419322763,10.0,708.0461120001473,0
2.678784934481514,10.0,1515.8470379999471,1
0.8964839941625138,10.0,840.3342980000161,0
2.931820403890767,10.0,2035.8435959999497,1
2.2278116953886764,10.0,1270.9476120001,0
3.055670468906829,10.0,780.4018379999889,1
2.183584897467693,10.0,1187.8913099999409,0
1.8108946673993134,10.0,1251.3292240000737,0
3.217539117733625,10.0,1321.649516999969,1
3.441213247423962,10.0,828.3570329999748,1
1.3245546073701717,10.0,1055.2852250000342,0
3.6061861425281636,10.0,1010.5318729999908,1
2.309721135033785,10.0,798.7881220001327,0
3.1634122932828683,10.0,891.8459030001031,1
2.019494167544081,10.0,1200.8016659999612,0
2.094248655893672,10.0,648.9226390001477,0
0.1941722057064424,10.0,618.67111499987,0
2.3697191350973568,10.0,749.2062299997997,0
1.0993370516755094,10.0,611.2843180001164,0
1.5956057666843741,10.0,517.3260530000334,0
1.749538972765509,10.0,549.2853400000968,0
0.9797346815887922,10.0,614.9671200000739,0
0.1798243971887764,10.0,600.4462710000098,0
1.0005428142457702,10.0,834.3618480000714,0
2.6931069999213593,10.0,1220.0956250001127,1
0.9580862423130314,10.0,760.6698499998856,0
3.840513474422357,10.0,816.219381999872,1
2.2609154212042455,10.0,1451.6542909998407,0
0.7838097718802173,10.0,944.9729890000071,0
2.624631342770368,10.0,1167.4605010000505,1
2.9548447339253223,10.0,1147.6403480000954,1
2.9103467983830766,10.0,708.434331000035,1
0.9229709448223228,10.0,726.1774359999436,0
1.5281377051799276,10.0,994.7787840001183,0
1.519253198638652,10.0,1411.1391589999585,0
1.8896520792581593,10.0,987.3161709999749,0
3.5280175531491174,10.0,1189.406285000132,1
1.7107865907262945,10.0,810.0240890000805,0
0.76048132419735,10.0,679.2566569999963,0
1.3049540107015198,10.0,650.6260799999382,0
2.739047567918444,10.0,1189.8138089998156,1
0.32343410836959696,10.0,632.7892600002087,0
1.0572885299098977,10.0,652.14324700014,0
2.429835086411395,10.0,2032.5667839999824,1
2.118371557240836,10.0,561.8443450000541,0
2.8222724539656765,10.0,785.0379579999753,1
0.9617492852151833,10.0,772.7402890000121,0
1.6828814214756802,10.0,1084.0073240001402,0
0.824913146310352,10.0,1093.5712000000422,0
2.4240032327987775,10.0,1895.0126030001684,1
2.523495754169605,10.0,737.7588749998267,1
1.2366930291751916,10.0,636.4527560001534,0
2.58664366163192,10.0,906.4010550000603,1
1.418502847266161,10.0,614.706058000138,0
2.4289363943641904,10.0,1191.3178980000794,1
1.5706027859505196,10.0,1289.0602250001848,0
2.127193391709911,10.0,1205.663020999964,0
1.2688271631047803,10.0,575.4651980000745,0
2.97289532520231,10.0,906.9074880001153,1
1.898448037239818,10.0,813.0792290000954,0
2.9281931966588,10.0,1647.0156410000527,1
0.0,10.0,1166.8658329999744,0
0.6030872257027928,10.0,969.1660749999755,0
3.290531541988059,10.0,895.3503749999072,1
1.1612283962156027,10.0,974.0935679999438,0
0.0791570317906931,10.0,1155.5584290001661,0
2.64644226672159,10.0,1967.387773999917,1
0.019475219461794015,10.0,591.9067019999602,0
1.99326423261471,10.0,1185.7483920000504,0
1.6609755050723052,10.0,985.9703249999257,0
1.7687460806421686,10.0,609.1956909999681,0
2.7297830260211597,10.0,953.8146739998865,1
1.586895826405887,10.0,641.7648569999983,0
2.1772938794123693,10.0,1413.3197210001072,0
1.4173294914108652,10.0,1315.450791000103,0
2.6051739234904736,10.0,1805.4692640000667,1
2.4259403296858273,10.0,1101.4642090001416,1
1.8272722130862935,10.0,609.2437119998522,0
1.5625332181109182,10.0,614.2163010001696,0
0.0,10.0,667.5534080000034,0
1.5923109385164167,10.0,1547.064809999938,0
3.3222922524692025,10.0,743.7186839999868,1
1.7308817938273044,10.0,576.1668269997244,0
2.8626499865329302,10.0,1142.9694700000255,1
3.6598594092711,10.0,966.6671780000797,1
2.9268251298491528,10.0,654.5894420000877,1
1.1817479775149435,10.0,600.6134189997283,0
2.721756330942282,10.0,913.9953649996642,1
3.5392922405285976,10.0,807.7521330001218,1
2.8255737942719383,10.0,883.1177690003642,1
3.671203084253232,10.0,1147.834005000277,1
2.9313800410779565,10.0,956.3098039998295,1
2.5057788966754875,10.0,1608.3919379998406,1
2.166620356290215,10.0,697.151796000071,0
2.8487934734952494,10.0,907.8232339998067,1
2.5157792250572015,10.0,864.2885120002575,1
2.957399476957694,10.0,753.7788449999425,1
3.390238833269616,10.0,745.1882119999027,1
1.2902183985222484,10.0,622.5643979996676,0
1.455436980547927,10.0,1013.3603489998677,0
1.8761133971849362,10.0,611.6583480002191,0
1.137111112191539,10.0,628.7172639999881,0
2.2085535708747535,10.0,1624.3378270000903,0
1.4030629303856885,10.0,529.2535919998045,0
1.309749019187258,10.0,530.9064070002023,0
1.7799225023333107,10.0,723.7803699999859,0
2.092264565322046,10.0,826.81114099978,0
1.1058319199869298,10.0,609.2312740001944,0
1.0624334783625689,10.0,471.4471419997608,0
3.562487275871981,10.0,834.0047219999178,1
0.3790185265130727,10.0,827.2040209999432,0
2.4153690133966474,10.0,1424.839076000353,1
1.743573087278488,10.0,768.8168210002004,0
1.1840478396832084,10.0,619.74135499986,0
0.4259327383131096,10.0,1258.6820510000507,0
3.4243688341487326,10.0,882.3543710000195,1
2.5181560430470316,10.0,1588.8904489997913,1
0.27121632052549344,10.0,595.7733700001882,0
0.23235744739278386,10.0,504.6657569996569,0
3.5663569909784996,10.0,670.0545660000898,1
1.5394389375354243,10.0,787.0179139999891,0
2.0702702306950473,10.0,987.5656770000205,0
0.5453457069886247,10.0,753.1330019996858,0
2.6179733898210467,10.0,1972.5056689999292,1
2.7309203851293793,10.0,917.8108950000023,1
2.962018701798708,10.0,802.8003039999021,1
1.782583362876325,10.0,1208.3829059997697,0
1.98988807523832,10.0,660.676353999861,0
0.6646514910614889,10.0,1129.1233690000126,0
0.5542652410911143,10.0,1272.2264200000382,0
1.378186685588043,10.0,827.2295379999832,0
0.41951630394443323,10.0,742.3916129999952,0
3.0035801055751112,10.0,1155.5511459999934,1
1.462393227759807,10.0,953.6402300000191,0
2.135299815534082,10.0,1941.5402980000636,0
2.17702943322927,10.0,798.3816079999997,0
1.1064979570738203,10.0,714.971453999965,0
1.1917028951642885,10.0,904.6271849999812,0
0.7447933121293169,10.0,743.2451060000176,0
2.760570942658172,10.0,1577.497001000097,0
1.966646044087642,10.0,2023.5212500000443,0
1.9073709764841198,10.0,591.6886370000611,0
0.14312013846082497,10.0,589.4069849999823,0
2.3237841653797586,10.0,976.6050780000342,0
2.5360440563038233,10.0,1158.9477069999248,0
1.0484398312240972,10.0,1308.7003970000524,0
0.628555898926503,10.0,656.7865050000137,0
1.3177602460505866,10.0,648.0110909999439,0
2.363393125098797,10.0,1072.5308080000104,0
1.0439141706069548,10.0,628.1271799999786,0
1.9795533834475356,10.0,696.1668449999934,0
3.1967068187028853,10.0,2154.584127000021,1
3.7525228181493033,10.0,1318.3436130000246,1
1.6359032544988696,10.0,741.4876899999854,0
2.784787919432726,10.0,1753.7708370000473,0
1.3754239484441129,10.0,798.5839350000106,0
1.9162808061960974,10.0,1292.99199400009,0
3.13984861378343,10.0,957.4875629999724,1
2.3488417928784977,10.0,866.254329999947,0
0.5206917419322763,10.0,1260.7432140000583,0
2.678784934481514,10.0,1043.8506809999808,0
0.8964839941625138,10.0,901.4431250000143,0
2.931820403890767,10.0,919.1368980000334,0
2.2278116953886764,10.0,646.011729999941,0
3.055670468906829,10.0,979.1114649999599,1
2.183584897467693,10.0,723.0316510000421,0
1.8108946673993134,10.0,531.8277230001058,0
3.217539117733625,10.0,880.8331759998964,1
3.441213247423962,10.0,1002.4310659999855,1
1.3245546073701717,10.0,631.1911630000395,0
3.6061861425281636,10.0,1006.9975149999664,1
2.309721135033785,10.0,639.1389640000398,0
3.1634122932828683,10.0,838.3064240000522,1
2.019494167544081,10.0,794.031450000034,0
2.094248655893672,10.0,1330.552379999972,0
0.1941722057064424,10.0,680.3190739999536,0
2.3697191350973568,10.0,733.6429509999789,0
1.0993370516755094,10.0,644.9577409999847,0
1.5956057666843741,10.0,670.7625149999785,0
1.749538972765509,10.0,752.099831999999,0
0.9797346815887922,10.0,654.7266659999877,0
0.1798243971887764,10.0,783.0464929999152,0
1.0005428142457702,10.0,1564.3709600000193,0
2.6931069999213593,10.0,877.8388299999733,0
0.9580862423130314,10.0,672.6399570000012,0
3.840513474422357,10.0,1220.4174580000426,1
2.2609154212042455,10.0,793.3320479999111,0
0.7838097718802173,10.0,688.621573999967,0
2.624631342770368,10.0,703.5526360000404,0
2.9548447339253223,10.0,918.7888949999206,0
2.9103467983830766,10.0,1696.2487499999952,0
0.9229709448223228,10.0,1899.9893989999919,0
1.5281377051799276,10.0,823.3649899999591,0
1.519253198638652,10.0,684.5455449999918,0
1.8896520792581593,10.0,650.7796280000093,0
3.5280175531491174,10.0,1123.5053469999912,1
1.7107865907262945,10.0,590.8169870000393,0
0.76048132419735,10.0,731.6126219999433,0
1.3049540107015198,10.0,658.6477500000001,0
2.739047567918444,10.0,781.7566679999572,0
0.32343410836959696,10.0,513.7456459999612,0
1.0572885299098977,10.0,585.3960489999963,0
2.429835086411395,10.0,696.223477999979,0
2.118371557240836,10.0,640.8340479999879,0
2.8222724539656765,10.0,828.6258800000041,0
0.9617492852151833,10.0,565.054626999995,0
1.6828814214756802,10.0,908.857295999951,0
0.824913146310352,10.0,2197.504254000023,0
2.4240032327987775,10.0,921.7027239999425,0
2.523495754169605,10.0,891.4655519999997,0
1.2366930291751916,10.0,1400.1422219999995,0
2.58664366163192,10.0,765.7588530000794,0
1.418502847266161,10.0,1375.9927049999305,0
2.4289363943641904,10.0,844.3045610000581,0
1.5706027859505196,10.0,793.8870050001015,0
2.127193391709911,10.0,699.2098859999487,0
1.2688271631047803,10.0,655.7613940000238,0
2.97289532520231,10.0,1248.660555000015,0
1.898448037239818,10.0,588.2676019999735,0
2.9281931966588,10.0,1031.7973950000123,0
0.0,10.0,1401.7404280000392,0
0.6030872257027928,10.0,2936.704477000035,0
3.290531541988059,10.0,1902.9127620000281,1
1.1612283962156027,10.0,684.0684699999429,0
0.0791570317906931,10.0,741.5620940000736,0
2.64644226672159,10.0,915.0094149999859,0
0.019475219461794015,10.0,1364.508580000006,0
1.99326423261471,10.0,822.699719999946,0
1.6609755050723052,10.0,816.8397110000569,0
1.7687460806421686,10.0,644.8037599999452,0
2.7297830260211597,10.0,1076.981348000004,0
1.586895826405887,10.0,472.30958600005124,0
2.1772938794123693,10.0,1185.3996710000274,0
1.4173294914108652,10.0,697.6410219999707,0
2.6051739234904736,10.0,587.795953000068,0
2.4259403296858273,10.0,675.8078530000375,0
1.8272722130862935,10.0,603.498983999998,0
1.5625332181109182,10.0,573.1752809999762,0
0.0,10.0,1142.9220730000225,0
1.5923109385164167,10.0,707.5748309999881,0
3.3222922524692025,10.0,1840.6899599999633,1
1.7308817938273044,10.0,510.82619500004967,0
2.8626499865329302,10.0,1256.1089700000139,0
3.6598594092711,10.0,1233.8677359999792,1
2.9268251298491528,10.0,805.335418000027,0
1.1817479775149435,10.0,708.7026799999876,0
2.721756330942282,10.0,618.9562309999701,0
3.5392922405285976,10.0,764.0969450000057,1
2.8255737942719383,10.0,2017.8876469999523,0
3.671203084253232,10.0,837.1909910000568,1
2.9313800410779565,10.0,716.2782120000202,0
2.5057788966754875,10.0,975.1448570000321,0
2.166620356290215,10.0,785.7981959999734,0
2.8487934734952494,10.0,2393.873327999927,0
2.5157792250572015,10.0,2443.6136470000065,0
2.957399476957694,10.0,916.2164020000318,0
3.390238833269616,10.0,875.1398720000907,1
1.2902183985222484,10.0,909.2339439999932,0
1.455436980547927,10.0,647.7344019999691,0
1.8761133971849362,10.0,939.150204999919,0
1.137111112191539,10.0,824.0460680000297,0
2.2085535708747535,10.0,2216.6767119999804,0
1.4030629303856885,10.0,1667.5741799999741,0
1.309749019187258,10.0,590.1719089999915,0
1.7799225023333107,10.0,698.3755410000185,0
2.092264565322046,10.0,626.6058730000168,0
1.1058319199869298,10.0,563.2457309998244,0
1.0624334783625689,10.0,737.9600009999194,0
3.562487275871981,10.0,1051.7591840000478,1
0.3790185265130727,10.0,763.0306379999183,0
2.4153690133966474,10.0,677.2549810000328,0
1.743573087278488,10.0,650.1914469999974,0
1.1840478396832084,10.0,514.1953960001047,0
0.4259327383131096,10.0,558.0062320000252,0
3.4243688341487326,10.0,627.5500629999442,1
2.5181560430470316,10.0,693.3879390001039,0
0.27121632052549344,10.0,505.9952499998417,0
0.23235744739278386,10.0,643.9144399998895,0
3.5663569909784996,10.0,748.761555000101,1
1.5394389375354243,10.0,2135.252580000042,0
2.0702702306950473,10.0,486.643974999879,0
0.5453457069886247,10.0,646.8755519999831,0
2.6179733898210467,10.0,713.5448860001361,0
2.7309203851293793,10.0,939.3531850000727,0
2.962018701798708,10.0,698.194476000026,0
1.782583362876325,10.0,530.7717069999853,0
1.98988807523832,10.0,593.5394549999273,0
3.7623083747545945,10.0,1499.8982940001042,1
0.6646514910614889,10.0,977.9291330000888,0
0.5542652410911143,10.0,1067.1463599996969,0
1.378186685588043,10.0,1099.0812820000428,0
0.41951630394443323,10.0,1012.695616000201,0
3.0035801055751112,10.0,838.2723670001724,1
1.462393227759807,10.0,1219.2550190002294,0
2.135299815534082,10.0,1310.0833570001669,0
2.17702943322927,10.0,903.1870260000687,1
1.1064979570738203,10.0,911.5195989998028,0
1.1917028951642885,10.0,798.44399600006,0
0.7447933121293169,10.0,785.6003460001375,0
2.760570942658172,10.0,802.001644000029,1
1.966646044087642,10.0,1046.4181740003369,1
1.9073709764841198,10.0,1262.7141369998753,1
0.14312013846082497,10.0,800.1539679999041,0
2.3237841653797586,10.0,964.1786150000371,1
2.5360440563038233,10.0,833.0193460001283,1
1.0484398312240972,10.0,1085.1478610002232,0
0.628555898926503,10.0,746.7300610001075,0
1.3177602460505866,10.0,790.2837840001666,1
2.363393125098797,10.0,786.9316999999683,1
1.0439141706069548,10.0,987.8289440002845,0
1.9795533834475356,10.0,1015.2465020000818,1
3.1967068187028853,10.0,851.0049659998913,1
3.7525228181493033,10.0,1061.9603009999992,1
1.6359032544988696,10.0,1039.7677400001157,1
2.784787919432726,10.0,743.4213339997768,1
1.3754239484441129,10.0,1414.7521260001668,0
1.9162808061960974,10.0,852.3130000003221,1
3.13984861378343,10.0,727.5511890002235,1
2.3488417928784977,10.0,1308.2904940001754,1
0.5206917419322763,10.0,1037.52398000006,0
2.678784934481514,10.0,821.4815269998326,1
0.8964839941625138,10.0,933.0562840000312,0
2.931820403890767,10.0,1121.0695400000077,1
2.2278116953886764,10.0,1025.7831189996978,1
3.055670468906829,10.0,767.2407650002242,1
2.183584897467693,10.0,863.2960180002556,1
1.8108946673993134,10.0,1302.1113440004228,0
3.217539117733625,10.0,985.8541089997743,1
